FISHERY,ESTIMATE_TYPE,LICENCE_AREA,CALENDAR_YEAR,MGMT_AREA,VESSEL_COUNT,BOAT_DAYS,SOCKEYE_KEPT,SOCKEYE_RELD,COHO_KEPT,COHO_RELD,PINK_KEPT,PINK_RELD,CHUM_KEPT,CHUM_RELD,CHINOOK_KEPT,CHINOOK_RELD,STEELHEAD_KEPT,STEELHEAD_RELD,NOTES
SALMON TROLL,IN-SEASON,AREA F - SALMON TROLL,2005,1,48,565,100,"1,036","18,671","7,407","2,606","4,055",1,214,"14,813","1,384",0,0,
SALMON TROLL,IN-SEASON,AREA F - SALMON TROLL,2005,2,18,206,0,46,"6,282",329,20,147,0,8,"5,014",411,0,0,
SALMON TROLL,IN-SEASON,AREA F - SALMON TROLL,2005,3,25,114,0,19,"8,623",65,8,79,0,47,0,"1,083",0,0,
SALMON TROLL,IN-SEASON,AREA F - SALMON TROLL,2005,6,26,316,0,208,"41,430",54,"2,344","2,896",0,373,22,"2,384",0,0,
SALMON TROLL,IN-SEASON,AREA F - SALMON TROLL,2005,7,7,33,0,46,"1,695",3,45,115,0,34,0,234,0,0,
SALMON TROLL,IN-SEASON,AREA F - SALMON TROLL,2005,8,6,24,0,100,"1,133",0,84,26,0,20,0,186,0,0,
SALMON TROLL,IN-SEASON,AREA G - SALMON TROLL,2005,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SALMON TROLL,IN-SEASON,AREA H - SALMON TROLL,2005,12,24,95,"1,893",0,0,177,"2,121",12,"6,725",0,0,135,0,0,
SALMON TROLL,IN-SEASON,AREA H - SALMON TROLL,2005,13,78,628,"18,283",1,4,"1,051","19,876",437,"41,909",0,0,196,0,0,
SALMON TROLL,IN-SEASON,AREA H - SALMON TROLL,2005,14,8,28,1,0,0,1,0,0,383,0,0,9,0,0,
SALMON TROLL,IN-SEASON,AREA H - SALMON TROLL,2005,16,0,1,,,,,,,,,,,,,Catch figures omitted due to privacy restrictions.
SALMON TROLL,IN-SEASON,AREA H - SALMON TROLL,2005,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SALMON TROLL,IN-SEASON,AREA H - SALMON TROLL,2005,18,1,0,,,,,,,,,,,,,Catch figures omitted due to privacy restrictions.
SALMON TROLL,IN-SEASON,AREA G - SALMON TROLL,2005,23,26,199,0,4,7,45,0,0,0,8,"2,546",541,0,0,
SALMON TROLL,IN-SEASON,AREA G - SALMON TROLL,2005,24,0,1,,,,,,,,,,,,,Catch figures omitted due to privacy restrictions.
SALMON TROLL,IN-SEASON,AREA G - SALMON TROLL,2005,25,5,22,0,0,0,0,0,0,1,0,342,11,0,0,
SALMON TROLL,IN-SEASON,AREA G - SALMON TROLL,2005,26,10,15,0,0,0,0,0,0,0,0,287,7,0,0,
SALMON TROLL,IN-SEASON,AREA G - SALMON TROLL,2005,27,3,4,0,0,0,0,0,0,0,0,28,10,0,0,
SALMON TROLL,IN-SEASON,AREA H - SALMON TROLL,2005,29,2,2,,,,,,,,,,,,,Catch figures omitted due to privacy restrictions.
SALMON TROLL,IN-SEASON,AREA F - SALMON TROLL,2005,101,141,"3,840",107,"7,627","181,516","39,613","36,943","38,998",52,"1,202","122,336","13,976",0,0,
SALMON TROLL,IN-SEASON,AREA F - SALMON TROLL,2005,102,7,98,0,0,"14,845",0,0,0,0,2,0,285,0,0,
SALMON TROLL,IN-SEASON,AREA F - SALMON TROLL,2005,104,23,135,0,170,"27,341",0,"1,416","1,820",0,44,72,610,0,0,
SALMON TROLL,IN-SEASON,AREA F - SALMON TROLL,2005,105,8,26,0,1,"3,003",0,45,4,0,0,0,513,0,0,
SALMON TROLL,IN-SEASON,AREA F - SALMON TROLL,2005,106,9,34,0,19,"3,776",0,105,75,0,15,0,285,0,0,
SALMON TROLL,IN-SEASON,AREA F - SALMON TROLL,2005,107,1,4,,,,,,,,,,,,,Catch figures omitted due to privacy restrictions.
SALMON TROLL,IN-SEASON,AREA F - SALMON TROLL,2005,108,3,5,0,6,65,0,8,0,1,0,0,21,0,0,
SALMON TROLL,IN-SEASON,AREA F - SALMON TROLL,2005,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SALMON TROLL,IN-SEASON,AREA F - SALMON TROLL,2005,110,2,11,,,,,,,,,,,,,Catch figures omitted due to privacy restrictions.
SALMON TROLL,IN-SEASON,AREA G - SALMON TROLL,2005,123,110,706,0,0,479,"2,055",6,26,226,83,"30,874","3,597",0,0,
SALMON TROLL,IN-SEASON,AREA G - SALMON TROLL,2005,124,74,338,0,0,948,"1,403",8,4,697,0,"7,581",525,0,0,
SALMON TROLL,IN-SEASON,AREA G - SALMON TROLL,2005,125,97,643,0,0,29,236,6,31,167,2,"17,630",932,0,0,
SALMON TROLL,IN-SEASON,AREA G - SALMON TROLL,2005,126,147,"2,605",0,3,346,"1,503",37,54,821,36,"73,665","3,844",0,0,
SALMON TROLL,IN-SEASON,AREA G - SALMON TROLL,2005,127,37,350,0,2,201,834,14,0,342,4,"7,441",794,0,0,
SALMON TROLL,IN-SEASON,AREA F - SALMON TROLL,2005,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SALMON TROLL,IN-SEASON,AREA F - SALMON TROLL,2005,142,35,377,0,100,0,"3,009",40,"1,511",0,31,"13,012",458,0,0,
SALMON TROLL,IN-SEASON,AREA F - SALMON TROLL,2006,1,90,924,"1,814",427,"29,769","3,678","4,716","4,628",5,83,"18,072","1,366",0,0,
SALMON TROLL,IN-SEASON,AREA F - SALMON TROLL,2006,2,17,122,0,536,"2,425",264,946,791,0,17,"3,828",84,0,0,
SALMON TROLL,IN-SEASON,AREA F - SALMON TROLL,2006,3,10,30,3,0,"1,165",0,36,2,0,0,0,0,0,0,
SALMON TROLL,IN-SEASON,AREA F - SALMON TROLL,2006,6,28,151,0,56,"9,297",5,396,86,0,0,0,0,0,0,
SALMON TROLL,IN-SEASON,AREA F - SALMON TROLL,2006,7,11,23,0,38,"1,186",14,32,12,0,0,0,0,0,0,
SALMON TROLL,IN-SEASON,AREA F - SALMON TROLL,2006,8,2,1,,,,,,,,,,,,,Catch figures omitted due to privacy restrictions.
SALMON TROLL,IN-SEASON,AREA F - SALMON TROLL,2006,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SALMON TROLL,IN-SEASON,AREA F - SALMON TROLL,2006,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SALMON TROLL,IN-SEASON,AREA G - SALMON TROLL,2006,11,8,16,"4,553",0,0,6,18,1,1,0,0,22,0,0,
SALMON TROLL,IN-SEASON,AREA G - SALMON TROLL,2006,12,51,212,"71,751",1,0,416,252,201,46,7,10,358,0,0,
SALMON TROLL,IN-SEASON,AREA H - SALMON TROLL,2006,12,97,693,"173,924",156,0,206,839,659,"5,591",40,2,453,0,0,
SALMON TROLL,IN-SEASON,AREA H - SALMON TROLL,2006,13,83,667,"42,504",81,0,242,969,359,"62,298",0,3,157,0,0,
SALMON TROLL,IN-SEASON,AREA H - SALMON TROLL,2006,14,7,17,0,0,0,0,0,0,695,1,0,1,0,0,
SALMON TROLL,IN-SEASON,AREA H - SALMON TROLL,2006,18,3,7,172,0,0,0,0,0,0,0,0,2,0,0,
SALMON TROLL,IN-SEASON,AREA G - SALMON TROLL,2006,23,17,207,0,0,4,0,0,0,1,0,"2,013",452,0,0,
SALMON TROLL,IN-SEASON,AREA G - SALMON TROLL,2006,24,6,22,0,0,0,0,0,0,0,0,229,16,0,0,
SALMON TROLL,IN-SEASON,AREA G - SALMON TROLL,2006,25,7,16,0,0,0,0,0,0,0,0,116,19,0,0,
SALMON TROLL,IN-SEASON,AREA G - SALMON TROLL,2006,26,2,12,,,,,,,,,,,,,Catch figures omitted due to privacy restrictions.
SALMON TROLL,IN-SEASON,AREA G - SALMON TROLL,2006,27,3,8,0,0,0,0,0,0,1,0,41,5,0,0,
SALMON TROLL,IN-SEASON,AREA H - SALMON TROLL,2006,29,7,8,45,0,0,0,0,0,0,0,0,6,0,0,
SALMON TROLL,IN-SEASON,AREA F - SALMON TROLL,2006,101,164,"4,031","9,299","3,005","81,853","18,559","30,160","13,397",155,596,"98,433","6,523",0,0,
SALMON TROLL,IN-SEASON,AREA F - SALMON TROLL,2006,102,6,26,2,0,"2,024",3,126,0,0,0,0,0,0,0,
SALMON TROLL,IN-SEASON,AREA F - SALMON TROLL,2006,104,17,75,97,2,"8,415",0,960,219,0,1,73,314,0,0,
SALMON TROLL,IN-SEASON,AREA F - SALMON TROLL,2006,105,2,2,,,,,,,,,,,,,Catch figures omitted due to privacy restrictions.
SALMON TROLL,IN-SEASON,AREA F - SALMON TROLL,2006,106,4,11,76,56,252,0,68,6,0,0,0,0,0,0,
SALMON TROLL,IN-SEASON,AREA F - SALMON TROLL,2006,107,2,1,,,,,,,,,,,,,Catch figures omitted due to privacy restrictions.
SALMON TROLL,IN-SEASON,AREA F - SALMON TROLL,2006,108,2,0,,,,,,,,,,,,,Catch figures omitted due to privacy restrictions.
SALMON TROLL,IN-SEASON,AREA F - SALMON TROLL,2006,109,1,0,,,,,,,,,,,,,Catch figures omitted due to privacy restrictions.
SALMON TROLL,IN-SEASON,AREA F - SALMON TROLL,2006,110,1,0,,,,,,,,,,,,,Catch figures omitted due to privacy restrictions.
SALMON TROLL,IN-SEASON,AREA G - SALMON TROLL,2006,111,1,2,,,,,,,,,,,,,Catch figures omitted due to privacy restrictions.
SALMON TROLL,IN-SEASON,AREA G - SALMON TROLL,2006,123,95,"1,167","5,812",3,572,"3,692",4,4,122,0,"51,410","4,834",0,0,
SALMON TROLL,IN-SEASON,AREA G - SALMON TROLL,2006,124,77,377,"84,111",4,30,369,5,20,49,1,"1,625","2,621",0,0,
SALMON TROLL,IN-SEASON,AREA G - SALMON TROLL,2006,125,92,608,"4,147",8,"1,218","2,396",1,0,333,50,"14,059","1,586",0,0,
SALMON TROLL,IN-SEASON,AREA G - SALMON TROLL,2006,126,110,"1,639",626,5,769,"2,704",58,10,651,3,"27,673","1,145",0,0,
SALMON TROLL,IN-SEASON,AREA G - SALMON TROLL,2006,127,50,580,"6,581",3,51,"1,740",25,21,485,49,"8,658",927,0,0,
SALMON TROLL,IN-SEASON,AREA F - SALMON TROLL,2006,142,37,268,0,"1,551","1,877",771,662,"1,786",0,79,"8,886",145,0,0,
SALMON TROLL,IN-SEASON,AREA F - SALMON TROLL,2007,1,67,667,466,335,"18,573","2,912","6,075","5,828",44,59,"9,857","1,248",0,0,
SALMON TROLL,IN-SEASON,AREA F - SALMON TROLL,2007,2,10,90,0,67,"1,338",158,266,342,0,13,"2,013",29,0,0,
SALMON TROLL,IN-SEASON,AREA F - SALMON TROLL,2007,6,35,265,1,17,"26,516",0,"4,235","1,391",4,25,0,"1,550",0,0,
SALMON TROLL,IN-SEASON,AREA F - SALMON TROLL,2007,7,9,34,0,6,"1,668",2,6,51,0,4,0,252,0,0,
SALMON TROLL,IN-SEASON,AREA F - SALMON TROLL,2007,8,1,1,,,,,,,,,,,,,Catch figures omitted due to privacy restrictions.
SALMON TROLL,IN-SEASON,AREA H - SALMON TROLL,2007,12,3,5,0,0,0,2,1,0,145,0,0,17,0,0,
SALMON TROLL,IN-SEASON,AREA H - SALMON TROLL,2007,13,58,457,0,142,0,663,"1,844",14,"40,011",228,0,269,0,0,
SALMON TROLL,IN-SEASON,AREA H - SALMON TROLL,2007,14,4,4,0,0,0,0,0,0,268,0,0,7,0,0,
SALMON TROLL,IN-SEASON,AREA H - SALMON TROLL,2007,16,2,2,,,,,,,,,,,,,Catch figures omitted due to privacy restrictions.
SALMON TROLL,IN-SEASON,AREA H - SALMON TROLL,2007,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SALMON TROLL,IN-SEASON,AREA H - SALMON TROLL,2007,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SALMON TROLL,IN-SEASON,AREA G - SALMON TROLL,2007,23,24,248,0,6,0,26,0,0,2,0,"2,787",715,0,0,
SALMON TROLL,IN-SEASON,AREA G - SALMON TROLL,2007,24,6,18,0,0,0,20,0,0,3,0,234,6,0,0,
SALMON TROLL,IN-SEASON,AREA G - SALMON TROLL,2007,25,3,5,0,0,0,3,0,0,0,0,41,13,0,0,
SALMON TROLL,IN-SEASON,AREA G - SALMON TROLL,2007,26,3,4,0,0,0,0,0,0,0,0,66,11,0,0,
SALMON TROLL,IN-SEASON,AREA G - SALMON TROLL,2007,27,4,12,0,0,0,0,0,0,0,0,48,84,0,0,
SALMON TROLL,IN-SEASON,AREA H - SALMON TROLL,2007,29,2,5,,,,,,,,,,,,,Catch figures omitted due to privacy restrictions.
SALMON TROLL,IN-SEASON,AREA F - SALMON TROLL,2007,101,143,"2,772","2,675",765,"95,527","11,448","63,973","19,010",668,465,"59,218","6,897",0,0,
SALMON TROLL,IN-SEASON,AREA F - SALMON TROLL,2007,102,12,54,0,0,"5,930",0,4,0,1,2,0,279,0,0,
SALMON TROLL,IN-SEASON,AREA F - SALMON TROLL,2007,104,40,311,280,4,"36,586",6,"6,094","1,264",21,19,130,"2,073",0,0,
SALMON TROLL,IN-SEASON,AREA F - SALMON TROLL,2007,105,4,10,0,0,510,0,18,0,0,0,0,126,0,0,
SALMON TROLL,IN-SEASON,AREA F - SALMON TROLL,2007,106,2,0,,,,,,,,,,,,,Catch figures omitted due to privacy restrictions.
SALMON TROLL,IN-SEASON,AREA F - SALMON TROLL,2007,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SALMON TROLL,IN-SEASON,AREA F - SALMON TROLL,2007,108,1,1,,,,,,,,,,,,,Catch figures omitted due to privacy restrictions.
SALMON TROLL,IN-SEASON,AREA F - SALMON TROLL,2007,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SALMON TROLL,IN-SEASON,AREA F - SALMON TROLL,2007,110,1,1,,,,,,,,,,,,,Catch figures omitted due to privacy restrictions.
SALMON TROLL,IN-SEASON,AREA G - SALMON TROLL,2007,123,82,"1,443",1,2,"1,354","5,041",45,26,141,2,"36,643","5,318",0,0,
SALMON TROLL,IN-SEASON,AREA G - SALMON TROLL,2007,124,36,259,0,2,13,639,1,0,58,0,"5,561",205,0,0,
SALMON TROLL,IN-SEASON,AREA G - SALMON TROLL,2007,125,35,212,0,0,6,847,76,341,262,4,"5,967",401,0,0,
SALMON TROLL,IN-SEASON,AREA G - SALMON TROLL,2007,126,58,854,45,1,43,"1,778",532,224,313,16,"14,495","1,032",0,0,
SALMON TROLL,IN-SEASON,AREA G - SALMON TROLL,2007,127,29,557,0,4,10,"2,601",81,121,92,16,"8,600",383,0,0,
SALMON TROLL,IN-SEASON,AREA F - SALMON TROLL,2007,142,35,246,9,122,"2,088",761,"1,309","1,301",12,17,"6,069",265,0,0,
SALMON TROLL,IN-SEASON,AREA F - SALMON TROLL,2008,1,76,809,150,42,"19,127","2,207","9,449","1,149",0,82,"4,618","1,118",0,0,
SALMON TROLL,IN-SEASON,AREA F - SALMON TROLL,2008,2,12,21,0,0,98,0,0,1,0,0,87,1,0,0,
SALMON TROLL,IN-SEASON,AREA F - SALMON TROLL,2008,6,33,245,0,6,"12,638",1,683,44,0,11,9,690,0,0,
SALMON TROLL,IN-SEASON,AREA F - SALMON TROLL,2008,7,4,26,0,0,"1,087",16,9,11,0,12,0,48,0,0,
SALMON TROLL,IN-SEASON,AREA F - SALMON TROLL,2008,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SALMON TROLL,IN-SEASON,AREA H - SALMON TROLL,2008,12,2,3,,,,,,,,,,,,,Catch figures omitted due to privacy restrictions.
SALMON TROLL,IN-SEASON,AREA H - SALMON TROLL,2008,13,44,345,160,3,5,121,261,76,"21,262",20,0,42,0,0,
SALMON TROLL,IN-SEASON,AREA H - SALMON TROLL,2008,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SALMON TROLL,IN-SEASON,AREA H - SALMON TROLL,2008,18,4,9,341,0,0,0,7,0,0,0,0,0,0,0,
SALMON TROLL,IN-SEASON,AREA G - SALMON TROLL,2008,23,16,79,0,0,0,7,0,0,0,0,772,179,0,0,
SALMON TROLL,IN-SEASON,AREA G - SALMON TROLL,2008,24,4,11,0,0,0,0,0,0,0,0,72,3,0,0,
SALMON TROLL,IN-SEASON,AREA G - SALMON TROLL,2008,25,1,2,,,,,,,,,,,,,Catch figures omitted due to privacy restrictions.
SALMON TROLL,IN-SEASON,AREA G - SALMON TROLL,2008,26,3,4,0,0,0,0,0,0,0,0,83,7,0,0,
SALMON TROLL,IN-SEASON,AREA G - SALMON TROLL,2008,27,2,4,,,,,,,,,,,,,Catch figures omitted due to privacy restrictions.
SALMON TROLL,IN-SEASON,AREA H - SALMON TROLL,2008,29,1,4,,,,,,,,,,,,,Catch figures omitted due to privacy restrictions.
SALMON TROLL,IN-SEASON,AREA F - SALMON TROLL,2008,101,132,"2,897",303,147,"39,824","9,037","21,911","9,466",54,316,"38,370","3,213",0,0,
SALMON TROLL,IN-SEASON,AREA F - SALMON TROLL,2008,102,10,42,0,0,"1,312",0,1,31,0,0,59,92,0,0,
SALMON TROLL,IN-SEASON,AREA F - SALMON TROLL,2008,104,8,10,141,0,722,0,73,12,0,0,5,42,0,0,
SALMON TROLL,IN-SEASON,AREA F - SALMON TROLL,2008,105,6,19,0,0,"1,277",0,11,15,0,0,1,151,0,0,
SALMON TROLL,IN-SEASON,AREA F - SALMON TROLL,2008,106,1,2,,,,,,,,,,,,,Catch figures omitted due to privacy restrictions.
SALMON TROLL,IN-SEASON,AREA F - SALMON TROLL,2008,107,1,1,,,,,,,,,,,,,Catch figures omitted due to privacy restrictions.
SALMON TROLL,IN-SEASON,AREA F - SALMON TROLL,2008,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SALMON TROLL,IN-SEASON,AREA F - SALMON TROLL,2008,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SALMON TROLL,IN-SEASON,AREA F - SALMON TROLL,2008,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SALMON TROLL,IN-SEASON,AREA G - SALMON TROLL,2008,123,94,"1,511",1,5,242,"6,735",5,37,77,13,"69,250","5,554",0,0,
SALMON TROLL,IN-SEASON,AREA G - SALMON TROLL,2008,124,39,306,0,0,35,305,0,0,14,0,"4,009",232,0,0,
SALMON TROLL,IN-SEASON,AREA G - SALMON TROLL,2008,125,38,129,0,0,1,264,0,0,14,0,"1,348",124,0,0,
SALMON TROLL,IN-SEASON,AREA G - SALMON TROLL,2008,126,43,749,0,4,24,857,5,7,80,2,"10,358",600,0,0,
SALMON TROLL,IN-SEASON,AREA G - SALMON TROLL,2008,127,36,523,0,0,8,642,1,2,126,1,"5,301",177,0,0,
SALMON TROLL,IN-SEASON,AREA F - SALMON TROLL,2008,142,24,226,0,3,449,305,186,47,0,10,"2,707",155,0,0,
SALMON TROLL,IN-SEASON,AREA F - SALMON TROLL,2009,1,69,751,2,111,"34,447","4,456","10,302","8,105",1,168,"4,904","1,363",0,0,
SALMON TROLL,IN-SEASON,AREA F - SALMON TROLL,2009,2,4,11,0,0,982,0,0,41,0,0,92,17,0,0,
SALMON TROLL,IN-SEASON,AREA F - SALMON TROLL,2009,3,45,376,0,25,"25,903",20,458,447,0,78,4,"2,546",0,0,
SALMON TROLL,IN-SEASON,AREA H - SALMON TROLL,2009,12,1,1,,,,,,,,,,,,,Catch figures omitted due to privacy restrictions.
SALMON TROLL,IN-SEASON,AREA H - SALMON TROLL,2009,13,42,429,0,366,6,"1,030","16,542",8,"67,939",841,0,129,0,0,
SALMON TROLL,IN-SEASON,AREA H - SALMON TROLL,2009,14,1,1,,,,,,,,,,,,,Catch figures omitted due to privacy restrictions.
SALMON TROLL,IN-SEASON,AREA H - SALMON TROLL,2009,18,2,3,,,,,,,,,,,,,Catch figures omitted due to privacy restrictions.
SALMON TROLL,IN-SEASON,AREA G - SALMON TROLL,2009,23,16,128,0,0,0,0,0,0,0,0,778,122,0,0,
SALMON TROLL,IN-SEASON,AREA G - SALMON TROLL,2009,24,2,2,,,,,,,,,,,,,Catch figures omitted due to privacy restrictions.
SALMON TROLL,IN-SEASON,AREA G - SALMON TROLL,2009,25,7,26,0,0,0,0,0,0,0,0,240,91,0,0,
SALMON TROLL,IN-SEASON,AREA G - SALMON TROLL,2009,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
SALMON TROLL,IN-SEASON,AREA G - SALMON TROLL,2009,27,6,24,0,0,0,0,0,0,0,0,32,8,0,0,
SALMON TROLL,IN-SEASON,AREA H - SALMON TROLL,2009,29,2,3,,,,,,,,,,,,,Catch figures omitted due to privacy restrictions.
SALMON TROLL,IN-SEASON,AREA F - SALMON TROLL,2009,101,146,"3,465",685,542,"101,854","32,970","51,220","32,296",79,"1,490","59,419","5,685",0,0,
SALMON TROLL,IN-SEASON,AREA F - SALMON TROLL,2009,102,27,200,0,1,"28,920",27,79,250,0,5,0,607,0,0,
SALMON TROLL,IN-SEASON,AREA F - SALMON TROLL,2009,104,21,106,0,3,"12,296",0,624,"1,073",0,21,21,748,0,0,
SALMON TROLL,IN-SEASON,AREA F - SALMON TROLL,2009,105,20,69,0,4,"8,074",0,736,121,0,3,0,402,0,0,
